,armstrong,rozado,wen,wang,karvonen,zollo,yin
armstrong,-0.018749999999997158,0.5856249999999932,0.5868338557993695,0.8003664680913687,-1.0756250000000023,0.5562500000000057,0.6359375000000114
rozado,0.4006250000000051,0.037499999999994316,1.1111415828236915,2.1318529807036697,0.39562499999999545,0.6312500000000085,-0.34375
wen,0.015000000000000568,-0.2206250000000125,1.242930884299824,1.2463483947974794,0.5493749999999977,-1.898491379310343,-0.11562500000000853
wang,-3.8999999999999915,1.4000000000000057,-0.9000000000000057,-1.7999999999999972,-0.5,14.5,-3.75
gaeb,-0.09812499999999602,-0.060000000000002274,0.7827694032908425,-0.14051413547736047,0.47302923702314104,0.4125000000000085,-0.3421874999999943
lippens,0.7662499999999994,-0.23749999999999716,0.8533551036611016,1.4500048619671873,0.5062500000000085,0.1875,0.40937499999999716
seshadri,0.4662500000000023,-0.09437499999999943,0.40726817042606456,0.8308270676691762,0.4375,-0.5562499999999915,-0.6875
karvonen,0.31500000000001194,0.301249999999996,1.1119061769857552,0.7559447398985384,5.505625000000009,-0.05937500000000284,-2.3515625
zollo,1.2824999999999989,-0.053124999999994316,0.546663709188266,0.4741332916145211,0.1669793621013156,-0.09375,-0.28125
yin,-0.15625,-0.5274921826141394,0.4414633037696518,-0.8791546728338346,0.10000000000000853,-0.6750000000000114,-0.2562500000000085
