,armstrong,rozado,wen,wang,karvonen,zollo,yin
armstrong,0.792499999999371,0.12249999999921275,1.5099999999999676,1.6424999999998362,0.447499999999926,6.262499999999883,0.5375000000001185
rozado,0.3475000000000914,-0.04937500000016577,0.5487499999999167,-0.23937500000009887,0.7543749999999363,-0.10937499999992542,0.47343749999998946
wen,0.48000000000002113,0.30812500000012216,0.36000000000000415,1.0712500000000629,0.3793750000000816,2.5593749999999056,0.21406250000003416
wang,1.900000000000065,1.200000000000235,2.1000000000000814,7.700000000000007,5.900000000000201,6.4999999999999805,-2.249999999999989
gaeb,0.35562499999999014,0.061874999999967074,0.4868749999998743,0.5968750000000275,0.5849999999998897,-4.100000000000042,0.7624999999997859
lippens,0.4556250000000637,-0.09562499999991804,-0.3800000000000006,-0.4218193740519303,0.1081249999999755,1.1843749999999538,0.20781250000001708
seshadri,0.3643750000001516,0.05749999999989819,0.804375000000045,0.1807031948717932,0.05437500000004942,-0.6781250000000911,-0.4721932357211993
karvonen,0.379999999999917,0.20250000000001345,0.6537499999999814,-0.15285556525532565,0.7525000000000488,-0.7718750000001043,0.43750000000003214
zollo,0.47750000000000764,0.49250000000007327,0.6524999999997627,0.9275000000001257,-1.2150000000008923,3.0874999999996646,1.1500000000001092
yin,-1.260000000000298,0.2575000000004006,0.5625000000004768,-0.692499999999956,0.8150000000003484,0.13749999999969034,-0.5625000000000656
