Author,Names,Jobs,Num_Trials,Model,Temperature,Metric,Sensitive_Attribute_Vector,Result_Vector,Std_Error_Vector,P_Value_Vector
M,2056,1988,0.514,1.0,ALL,gpt-4o-mini,1,armstrong,armstrong
W,1944,2012,0.486,0.9455252918287937,ALL,gpt-4o-mini,1,armstrong,armstrong
M,1962,1988,0.4905,0.9627085377821394,ALL,gpt-4o-mini,1,armstrong,rozado
W,2038,2012,0.5095,1.0,ALL,gpt-4o-mini,1,armstrong,rozado
M,2134,1988,0.5335,1.0,ALL,gpt-4o-mini,1,armstrong,wen
W,1866,2012,0.4665,0.8744142455482663,ALL,gpt-4o-mini,1,armstrong,wen
M,2030,1988,0.5075,1.0,ALL,gpt-4o-mini,1,armstrong,wang
W,1970,2012,0.4925,0.9704433497536946,ALL,gpt-4o-mini,1,armstrong,wang
M,1971,1988,0.49275,0.9714144898965008,ALL,gpt-4o-mini,1,armstrong,karvonen
W,2029,2012,0.50725,1.0,ALL,gpt-4o-mini,1,armstrong,karvonen
M,1018,994,0.509,1.0,ALL,gpt-4o-mini,1,armstrong,zollo
W,982,1006,0.491,0.9646365422396856,ALL,gpt-4o-mini,1,armstrong,zollo
M,1830,1988,0.4575,0.8433179723502304,ALL,gpt-4o-mini,1,armstrong,yin
W,2170,2012,0.5425,1.0,ALL,gpt-4o-mini,1,armstrong,yin
M,2075,2076,0.51875,1.0,ALL,gpt-4o-mini,1,rozado,armstrong
W,1925,1924,0.48125,0.927710843373494,ALL,gpt-4o-mini,1,rozado,armstrong
M,1902,2076,0.4755,0.9065776930409915,ALL,gpt-4o-mini,1,rozado,rozado
W,2098,1924,0.5245,1.0,ALL,gpt-4o-mini,1,rozado,rozado
M,2047,2076,0.51175,1.0,ALL,gpt-4o-mini,1,rozado,wen
W,1953,1924,0.48825,0.9540791402051783,ALL,gpt-4o-mini,1,rozado,wen
M,1919,2076,0.47975,0.9221528111484864,ALL,gpt-4o-mini,1,rozado,wang
W,2081,1924,0.52025,1.0,ALL,gpt-4o-mini,1,rozado,wang
M,1896,2075,0.474,0.9011406844106463,ALL,gpt-4o-mini,1,rozado,karvonen
W,2104,1925,0.526,1.0,ALL,gpt-4o-mini,1,rozado,karvonen
M,922,1038,0.461,0.8552875695732839,ALL,gpt-4o-mini,1,rozado,zollo
W,1078,962,0.539,1.0,ALL,gpt-4o-mini,1,rozado,zollo
M,1729,2076,0.43225,0.7613386173491854,ALL,gpt-4o-mini,1,rozado,yin
W,2271,1924,0.56775,1.0,ALL,gpt-4o-mini,1,rozado,yin
M,2044,2044,0.511,1.0,ALL,gpt-4o-mini,1,wen,armstrong
W,1956,1956,0.489,0.9569471624266145,ALL,gpt-4o-mini,1,wen,armstrong
M,2042,2044,0.5105,1.0,ALL,gpt-4o-mini,1,wen,rozado
W,1958,1956,0.4895,0.9588638589618023,ALL,gpt-4o-mini,1,wen,rozado
M,2039,2044,0.50975,1.0,ALL,gpt-4o-mini,1,wen,wen
W,1961,1956,0.49025,0.9617459538989701,ALL,gpt-4o-mini,1,wen,wen
M,1971,2042,0.49275,0.9714144898965008,ALL,gpt-4o-mini,1,wen,wang
W,2029,1958,0.50725,1.0,ALL,gpt-4o-mini,1,wen,wang
M,1950,2044,0.4875,0.951219512195122,ALL,gpt-4o-mini,1,wen,karvonen
W,2050,1956,0.5125,1.0,ALL,gpt-4o-mini,1,wen,karvonen
M,976,1022,0.488,0.953125,ALL,gpt-4o-mini,1,wen,zollo
W,1024,978,0.512,1.0,ALL,gpt-4o-mini,1,wen,zollo
M,1820,2043,0.455,0.8348623853211009,ALL,gpt-4o-mini,1,wen,yin
W,2180,1957,0.545,1.0,ALL,gpt-4o-mini,1,wen,yin
M,2084,2084,0.521,1.0,ALL,gpt-4o-mini,1,wang,armstrong
W,1916,1916,0.479,0.9193857965451055,ALL,gpt-4o-mini,1,wang,armstrong
M,2083,2084,0.52075,1.0,ALL,gpt-4o-mini,1,wang,rozado
W,1917,1916,0.47925,0.9203072491598655,ALL,gpt-4o-mini,1,wang,rozado
M,2083,2085,0.52075,1.0,ALL,gpt-4o-mini,1,wang,wen
W,1917,1915,0.47925,0.9203072491598655,ALL,gpt-4o-mini,1,wang,wen
M,2087,2084,0.52175,1.0,ALL,gpt-4o-mini,1,wang,wang
W,1913,1916,0.47825,0.9166267369429802,ALL,gpt-4o-mini,1,wang,wang
M,2077,2084,0.51925,1.0,ALL,gpt-4o-mini,1,wang,karvonen
W,1923,1916,0.48075,0.9258545979778527,ALL,gpt-4o-mini,1,wang,karvonen
M,1039,1042,0.5195,1.0,ALL,gpt-4o-mini,1,wang,zollo
W,961,958,0.4805,0.9249278152069298,ALL,gpt-4o-mini,1,wang,zollo
M,2072,2084,0.518,1.0,ALL,gpt-4o-mini,1,wang,yin
W,1928,1916,0.482,0.9305019305019304,ALL,gpt-4o-mini,1,wang,yin
M,1975,1975,0.49375,0.9753086419753088,ALL,gpt-4o-mini,1,seshadri,armstrong
W,2025,2025,0.50625,1.0,ALL,gpt-4o-mini,1,seshadri,armstrong
M,1888,1976,0.472,0.8939393939393938,ALL,gpt-4o-mini,1,seshadri,rozado
W,2112,2024,0.528,1.0,ALL,gpt-4o-mini,1,seshadri,rozado
M,2007,1976,0.50175,1.0,ALL,gpt-4o-mini,1,seshadri,wen
W,1993,2024,0.49825,0.9930244145490782,ALL,gpt-4o-mini,1,seshadri,wen
M,1882,1984,0.4705,0.8885741265344664,ALL,gpt-4o-mini,1,seshadri,wang
W,2118,2016,0.5295,1.0,ALL,gpt-4o-mini,1,seshadri,wang
M,1805,1984,0.45125,0.8223234624145787,ALL,gpt-4o-mini,1,seshadri,karvonen
W,2195,2016,0.54875,1.0,ALL,gpt-4o-mini,1,seshadri,karvonen
M,896,990,0.448,0.8115942028985507,ALL,gpt-4o-mini,1,seshadri,zollo
W,1104,1010,0.552,1.0,ALL,gpt-4o-mini,1,seshadri,zollo
M,1711,1977,0.42775,0.7474879860200961,ALL,gpt-4o-mini,1,seshadri,yin
W,2289,2023,0.57225,1.0,ALL,gpt-4o-mini,1,seshadri,yin
M,1995,1996,0.49875,0.9950124688279303,ALL,gpt-4o-mini,1,karvonen,armstrong
W,2005,2004,0.50125,1.0,ALL,gpt-4o-mini,1,karvonen,armstrong
M,1915,1996,0.47875,0.9184652278177459,ALL,gpt-4o-mini,1,karvonen,rozado
W,2085,2004,0.52125,1.0,ALL,gpt-4o-mini,1,karvonen,rozado
