Author,Names,Jobs,Num_Trials,Model,Temperature,Metric,Sensitive_Attribute_Vector,Result_Vector,Std_Error_Vector,P_Value_Vector
M,1928,1988,0.482,0.9305019305019304,ALL,mistral-small-24b,1,armstrong,armstrong
W,2072,2012,0.518,1.0,ALL,mistral-small-24b,1,armstrong,armstrong
M,344,364,0.47711511789181693,0.9124668435013263,ALL,mistral-small-24b,1,armstrong,rozado
W,377,357,0.5228848821081831,1.0,ALL,mistral-small-24b,1,armstrong,rozado
M,1966,1988,0.4916229057264316,0.9670437776684703,ALL,mistral-small-24b,1,armstrong,wen
W,2033,2011,0.5083770942735684,1.0,ALL,mistral-small-24b,1,armstrong,wen
M,2056,1988,0.514,1.0,ALL,gpt-4o-mini,1,armstrong,armstrong
W,1944,2012,0.486,0.9455252918287937,ALL,gpt-4o-mini,1,armstrong,armstrong
M,1975,1988,0.49375,0.9753086419753088,ALL,mistral-small-24b,1,armstrong,wang
W,2025,2012,0.50625,1.0,ALL,mistral-small-24b,1,armstrong,wang
M,1962,1988,0.4905,0.9627085377821394,ALL,gpt-4o-mini,1,armstrong,rozado
W,2038,2012,0.5095,1.0,ALL,gpt-4o-mini,1,armstrong,rozado
M,1897,1988,0.4746059544658494,0.9033333333333334,ALL,mistral-small-24b,1,armstrong,karvonen
W,2100,2009,0.5253940455341506,1.0,ALL,mistral-small-24b,1,armstrong,karvonen
M,928,994,0.464,0.8656716417910447,ALL,mistral-small-24b,1,armstrong,zollo
W,1072,1006,0.536,1.0,ALL,mistral-small-24b,1,armstrong,zollo
M,2134,1988,0.5335,1.0,ALL,gpt-4o-mini,1,armstrong,wen
W,1866,2012,0.4665,0.8744142455482663,ALL,gpt-4o-mini,1,armstrong,wen
M,1882,1988,0.4705,0.8885741265344664,ALL,mistral-small-24b,1,armstrong,yin
W,2118,2012,0.5295,1.0,ALL,mistral-small-24b,1,armstrong,yin
M,2030,1988,0.5075,1.0,ALL,gpt-4o-mini,1,armstrong,wang
W,1970,2012,0.4925,0.9704433497536946,ALL,gpt-4o-mini,1,armstrong,wang
M,1866,2076,0.4665,0.8744142455482663,ALL,mistral-small-24b,1,rozado,armstrong
W,2134,1924,0.5335,1.0,ALL,mistral-small-24b,1,rozado,armstrong
M,1971,1988,0.49275,0.9714144898965008,ALL,gpt-4o-mini,1,armstrong,karvonen
W,2029,2012,0.50725,1.0,ALL,gpt-4o-mini,1,armstrong,karvonen
